Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2016-07-11,0.005711536950939733,0.22545443746037325,20218500,13.539999961853027,60.074761402091234,15.109999656677246,0.2750000059604645
2016-07-12,0.005048545282749117,0.2216845004314295,21906100,13.550000190734863,60.53883494728779,15.09000015258789,0.29499998688697815
2016-07-13,-0.0024219971551028285,0.21936242177673995,21107800,13.039999961853027,60.50677682148534,15.239999771118164,0.2980000078678131
2016-07-14,0.0068336167671820824,0.2200085557969638,20871000,12.819999694824219,58.83323350762202,14.65999984741211,0.30300000309944153
2016-07-15,-0.0016076234550875812,0.21970484240926755,17999300,12.670000076293945,77.07255844370454,14.289999961853027,0.2980000078678131
2016-07-18,0.006618888342272644,0.22027254872838248,20713900,12.4399995803833,91.14795430608442,14.710000038146973,0.2879999876022339
2016-07-19,-0.003643047104888719,0.2155835119171257,18936700,11.970000267028809,85.80734710108467,14.569999694824219,0.3100000023841858
2016-07-20,0.011683008318466026,0.21756253100676917,24997900,11.770000457763672,85.05376103471811,14.270000457763672,0.3149999976158142
2016-07-21,-0.002292021608196748,0.21826895810122812,18885400,12.739999771118164,80.6518213043847,14.979999542236328,0.30300000309944153
2016-07-22,0.00415235171026529,0.21757159068677093,20003400,12.020000457763672,80.50340108197227,14.59000015258789,0.30300000309944153
2016-07-25,8.832189332386164e-05,0.21371390166841084,12968100,12.869999885559082,86.79206402453634,15.600000381469727,0.2980000078678131
2016-07-26,0.0011438641584797793,0.14460404516693126,21223800,13.050000190734863,85.5106521231697,15.930000305175781,0.30799999833106995
2016-07-27,0.006942485143399013,0.115272612462292,27646100,12.829999923706055,86.34105098726434,15.140000343322754,0.28299999237060547
2016-07-28,0.003490934833944248,0.09863538524528023,16939700,12.720000267028809,83.81459100438681,14.84000015258789,0.2199999988079071
2016-07-29,0.002174235290599791,0.08655509124212003,22385300,11.869999885559082,82.87419702409579,13.970000267028809,0.23999999463558197
2016-08-01,0.005293799450827974,0.0821267144133167,13990100,12.4399995803833,83.00405396572074,14.520000457763672,0.23800000548362732
2016-08-02,-0.007596619037939845,0.09050115671641523,21278400,13.369999885559082,75.97222128151465,15.40999984741211,0.2800000011920929
2016-08-03,0.0033054718203453515,0.08428172683370505,15011300,12.859999656677246,74.63329758074127,15.180000305175781,0.2680000066757202
2016-08-04,0.0028610636862727024,0.08247170503465798,12835300,12.420000076293945,77.7619316379648,14.470000267028809,0.24799999594688416
2016-08-05,0.009596263269090022,0.08542691658923297,23196600,11.390000343322754,78.88295115804206,13.770000457763672,0.25
2016-08-08,-0.0011130253898129494,0.07472416584902457,12358200,11.5,82.0115700100734,14.0600004196167,0.25
2016-08-09,0.0023143028865415527,0.07390956649973712,13276500,11.65999984741211,78.90373746729277,14.1899995803833,0.2930000126361847
2016-08-10,-0.0025656106952188784,0.07531751709839199,14688400,12.050000190734863,78.38337721421874,14.550000190734863,0.27300000190734863
2016-08-11,0.00428738834439768,0.0737497553094027,12969800,11.680000305175781,78.48997829899342,14.3100004196167,0.2750000059604645
2016-08-12,0.0006830036532576855,0.0722313632212228,19379000,11.550000190734863,78.73426039180293,13.989999771118164,0.2630000114440918
2016-08-15,0.004266240657499587,0.07120733167740001,11777800,11.8100004196167,79.9392085914541,14.010000228881836,0.2750000059604645
2016-08-16,-0.00552252469557335,0.07461527023664989,14161400,12.640000343322754,69.32738049810476,14.920000076293945,0.2879999876022339
2016-08-17,0.0017941478200595995,0.07186784095105722,15980300,12.1899995803833,68.38746468625664,14.760000228881836,0.2879999876022339
2016-08-18,0.0002556992727023033,0.06312329262770032,10036300,11.430000305175781,67.22438483369035,14.149999618530273,0.2849999964237213
2016-08-19,-0.00025563390729810287,0.06192482633695914,18743000,11.34000015258789,63.14856262972758,13.420000076293945,0.2930000126361847
2016-08-22,0.0007674443880074655,0.061339780923901494,14500600,12.270000457763672,75.92259884515362,14.0,0.2800000011920929
2016-08-23,0.0017893534474160422,0.0611173134295128,11997900,12.380000114440918,75.00059495805088,14.210000038146973,0.3050000071525574
2016-08-24,-0.006464665990643992,0.06723325955745729,17728700,13.449999809265137,61.60197342617427,15.260000228881836,0.3050000071525574
2016-08-25,-0.0016265258857273146,0.06459697626670212,24266300,13.630000114440918,47.848203372252385,15.359999656677246,0.3050000071525574
2016-08-26,0.0014577129422104207,0.06392794336220241,23896000,13.649999618530273,51.628884796532,15.15999984741211,0.3050000071525574
2016-08-29,0.0013701932747152146,0.06376233462049662,11184900,12.9399995803833,50.258086140439076,15.0,0.3050000071525574
2016-08-30,-0.003249643289877535,0.06288500560284903,19843300,13.119999885559082,49.24221277154726,15.109999656677246,0.32499998807907104
2016-08-31,-0.0010294277001191565,0.05625653017254751,16169800,13.420000076293945,40.50252693811385,15.34000015258789,0.3199999928474426
2016-09-01,0.0025761863827955533,0.05587252859861919,20944700,13.479999542236328,43.946877025318756,15.390000343322754,0.3149999976158142
2016-09-02,0.0032553507517376623,0.05609156866611723,18088200,11.979999542236328,42.11941036933637,14.319999694824219,0.30300000309944153
2016-09-06,0.006232876764614037,0.05019419865336725,18525200,12.020000457763672,60.638564634673585,14.319999694824219,0.30300000309944153
2016-09-07,0.0005939435687400962,0.049876380100416555,17546900,11.9399995803833,59.1161585543835,13.890000343322754,0.33000001311302185
2016-09-08,-0.005851682477609699,0.05402511006035182,20125300,12.510000228881836,49.29878100888179,14.479999542236328,0.3330000042915344
2016-09-09,-0.025163886371376343,0.10287323101002178,50813300,17.5,29.30530579346454,17.959999084472656,0.3330000042915344
2016-09-12,0.017938247961890808,0.12090835674652942,39646000,15.15999984741211,44.43220930779394,15.3100004196167,0.3499999940395355
2016-09-13,-0.00893997552799164,0.12447095345413484,45863900,17.850000381469727,38.63865834737465,17.950000762939453,0.3449999988079071
2016-09-14,0.0047705545768814694,0.12473914553900463,28221800,18.139999389648438,45.092019696245664,18.299999237060547,0.3149999976158142
2016-09-15,0.01553872391815192,0.1354195937209774,38521400,16.299999237060547,54.52148440984326,16.389999389648438,0.27799999713897705
2016-09-16,-0.00047706703195971034,0.13532692231408908,27596500,15.369999885559082,53.5645501226794,15.140000343322754,0.27300000190734863
2016-09-19,-0.00434846262018429,0.13622539435012215,16222900,15.529999732971191,50.57004930874095,16.110000610351562,0.23800000548362732
2016-09-20,0.0018840543589047076,0.1363868758080194,18078600,15.920000076293945,53.19650932945702,16.549999237060547,0.2879999876022339
2016-09-21,0.00982892529724344,0.14053762249284527,31546800,13.300000190734863,58.02348571982151,14.979999542236328,0.22300000488758087
2016-09-22,0.007955932824923684,0.1428655976001375,22614400,12.020000457763672,60.07509851113986,13.65999984741211,0.1599999964237213
2016-09-23,-0.00638152474449194,0.1428128006550901,22213400,12.289999961853027,55.569190238074775,13.979999542236328,0.16500000655651093
2016-09-26,-0.00836670725527544,0.14611311789117173,16403900,14.5,49.21655595877281,16.440000534057617,0.17299999296665192
2016-09-27,0.009886054929160393,0.14971325691271098,20238400,13.100000381469727,52.94648426447953,15.09000015258789,0.2549999952316284
2016-09-28,0.0016876484141290504,0.14973097318143733,14794300,12.390000343322754,56.140732352683706,15.029999732971191,0.2630000114440918
2016-09-29,-0.00724520132453943,0.15174344550663876,27207500,14.020000457763672,65.66760607297773,16.229999542236328,0.23499999940395355
2016-09-30,0.007467739293324449,0.15338122343525182,25543200,13.289999961853027,62.06713069069315,15.449999809265137,0.25999999046325684
2016-10-03,-0.001431641671098105,0.15351944185297195,19216400,13.569999694824219,67.32472825764239,15.859999656677246,0.2879999876022339
2016-10-04,-0.0015184958110401325,0.1534860411384257,21239700,13.630000114440918,64.28102116643726,16.25,0.3149999976158142
2016-10-05,0.003548180050891192,0.1525387527731057,14481300,12.989999771118164,58.49810292310159,15.859999656677246,0.31299999356269836
2016-10-06,-0.0005050517114939534,0.15258151024352698,11987100,12.84000015258789,58.47048376466369,15.699999809265137,0.3100000023841858
2016-10-07,-0.002189754355967577,0.15118491856985233,19984200,13.479999542236328,60.24261435442058,15.65999984741211,0.3100000023841858
2016-10-10,0.006330540221838987,0.11942082515315587,19687300,13.380000114440918,62.642377434209735,15.5,0.30799999833106995
2016-10-11,-0.014259365622663611,0.11790770268379308,27774400,15.359999656677246,46.623797565150895,17.020000457763672,0.3199999928474426
2016-10-12,-0.0008508264530657783,0.11285646733978065,14267800,15.90999984741211,40.16497625529875,17.229999542236328,0.3400000035762787
2016-10-13,-0.0035768869469933184,0.11306118091514052,22821000,16.690000534057617,41.8404630901659,17.649999618530273,0.2750000059604645
2016-10-14,0.001196437076078638,0.09928994157300135,21313300,16.1200008392334,48.63021838096222,17.399999618530273,0.28999999165534973
2016-10-17,-0.002731781484888951,0.09971413751697572,14182700,16.209999084472656,36.99658754472651,17.579999923706055,0.29499998688697815
2016-10-18,0.008902644511126656,0.10322550123363938,19276700,15.279999732971191,44.24654430596247,16.969999313354492,0.3330000042915344
2016-10-19,-8.48165626866626e-05,0.1031081839353156,13702900,14.40999984741211,50.07761876928685,16.40999984741211,0.3230000138282776
2016-10-20,-0.00118801416233405,0.09726404288312013,18132200,13.75,41.15581542620711,15.630000114440918,0.3199999928474426
2016-10-21,0.0037379932009311556,0.09386774049338817,15707800,13.34000015258789,46.65525109512208,15.369999885559082,0.3149999976158142
2016-10-24,0.012018713480469012,0.10040998188874811,19143000,13.020000457763672,58.310294722043174,14.930000305175781,0.31299999356269836
2016-10-25,-0.0031780885673092785,0.09614487406858557,20341800,13.460000038146973,52.785509501457206,15.880000114440918,0.32499998807907104
2016-10-26,-0.006795860665946507,0.09353044474019565,20463700,14.239999771118164,47.793139619408464,16.510000228881836,0.31299999356269836
2016-10-27,-0.004561687740225362,0.09458236881843575,19099800,15.359999656677246,46.163029996602965,17.329999923706055,0.2750000059604645
2016-10-28,-0.006279624187131239,0.09374823199857846,35369300,16.190000534057617,37.073172660903126,18.229999542236328,0.27300000190734863
2016-10-31,-0.0009393835876781997,0.08941338149163319,18749400,17.059999465942383,45.99092358640992,19.31999969482422,0.29499998688697815
2016-11-01,-0.007521649769167582,0.09249109809931198,23498700,18.559999465942383,41.136846355035196,20.65999984741211,0.3449999988079071
2016-11-02,-0.00801024536063455,0.09565274921720773,26960100,19.31999969482422,38.480816241079296,21.239999771118164,0.3449999988079071
2016-11-03,-0.009810306988446538,0.09830855185468637,36205200,22.079999923706055,32.62108262108262,22.360000610351562,0.3580000102519989
2016-11-04,-0.003507633544103217,0.09831468864948766,26997500,22.510000228881836,32.329986433441164,23.030000686645508,0.3580000102519989
2016-11-07,0.023757424038962638,0.13289560338500978,26591200,18.709999084472656,42.89753270030126,19.65999984741211,0.38999998569488525
2016-11-08,0.0065319458070085545,0.1330340263756254,20777900,18.739999771118164,46.74867150593058,20.200000762939453,0.41999998688697815
2016-11-09,0.004611088030825217,0.12481475762692831,70234400,14.380000114440918,49.745353387557,17.149999618530273,0.4180000126361847
2016-11-10,-0.016149286699868703,0.1369190115721068,72825400,14.739999771118164,40.9367382067283,19.06999969482422,0.4580000042915344
2016-11-14,-0.010103640872949238,0.1403761390171413,35906000,14.479999542236328,31.990501599076808,19.700000762939453,0.503000020980835
2016-11-15,0.01387057057515828,0.14928495170766165,31796600,13.369999885559082,41.964201692432795,17.600000381469727,0.4880000054836273
2016-11-16,0.005937368546986788,0.14734678083289982,16538100,13.720000267028809,46.578496954786225,17.299999237060547,0.453000009059906
2016-11-17,0.007270485701815099,0.14969436722879798,20598600,13.350000381469727,52.4088282375777,16.020000457763672,0.41999998688697815
2016-11-18,-0.0037365430439803005,0.150209899600203,16428700,12.850000381469727,51.17606948240692,15.510000228881836,0.4180000126361847
2016-11-21,0.01039911821514572,0.1540854282340703,20268500,12.420000076293945,58.455024246031634,14.739999771118164,0.41999998688697815
2016-11-22,0.003036768972470849,0.14844422375640642,18850600,12.40999984741211,63.47840186870865,14.279999732971191,0.4749999940395355
2016-11-23,-0.00403715296266427,0.14868910509204672,22926000,12.430000305175781,66.61578213694062,14.260000228881836,0.48500001430511475
2016-11-25,0.00320902052987182,0.14718539545119322,7162800,12.34000015258789,69.6116460492176,14.390000343322754,0.47999998927116394
2016-11-28,-0.002272609706086004,0.1464622736221249,13479000,13.149999618530273,60.186986843182005,15.119999885559082,0.44999998807907104
2016-11-29,0.003458916297426784,0.1448103136668772,18553000,12.899999618530273,58.84062443942939,14.9399995803833,0.46799999475479126
2016-11-30,-0.0121067728864237,0.15149599092952942,30405300,13.329999923706055,49.333420774037606,15.130000114440918,0.46799999475479126
2016-12-01,-0.017276790340950088,0.16125628525116095,39796600,14.069999694824219,48.76959980735925,17.18000030517578,0.4580000042915344
2016-12-02,0.0019919306097595513,0.1588680638958813,32876800,14.119999885559082,49.56748788096414,16.989999771118164,0.45500001311302185
2016-12-05,0.007778732483329387,0.15648319540902697,21419700,12.140000343322754,58.72451533263006,15.869999885559082,0.453000009059906
2016-12-06,0.002401291684243745,0.15562748512770128,27293300,11.789999961853027,53.30664985613018,15.260000228881836,0.48500001430511475
2016-12-07,0.012662542560967882,0.1394304758293583,26622400,12.220000267028809,56.731506086223376,15.199999809265137,0.4880000054836273
2016-12-08,0.0017743771014389065,0.13795504103572465,18578400,12.640000343322754,53.997965542272624,14.819999694824219,0.49000000953674316
2016-12-09,0.007843441598979206,0.13957635010099723,21863100,11.75,60.263651902536736,14.270000457763672,0.5199999809265137
2016-12-12,-0.004518798043819383,0.12705491951773892,23259300,12.640000343322754,52.11258759967114,13.869999885559082,0.5
2016-12-13,0.012609202767490224,0.13283659098545914,54477900,12.720000267028809,57.03968477549034,14.329999923706055,0.5230000019073486
2016-12-14,-0.0020753202259155,0.12644247076178858,28746000,13.1899995803833,58.248952194357955,14.529999732971191,0.5230000019073486
2016-12-15,0.0015803481095746363,0.11922896877012154,22762300,12.789999961853027,57.504641273834785,14.210000038146973,0.4880000054836273
2016-12-16,-0.003706732648532385,0.11960139842747214,26283900,12.199999809265137,56.56904679783238,13.229999542236328,0.48500001430511475
2016-12-19,0.004097057091285494,0.1180847859095725,21138700,11.710000038146973,56.89314346649557,13.109999656677246,0.4779999852180481
2016-12-20,0.003830408970958432,0.11708435331373668,11461800,11.449999809265137,67.13678940160092,13.079999923706055,0.5130000114440918
2016-12-21,-0.0007465288220274147,0.11264533793521364,7079300,11.270000457763672,83.41684707255965,13.260000228881836,0.503000020980835
2016-12-22,-0.0028225282595064627,0.11309243337052885,16645000,11.430000305175781,79.43919908432507,13.420000076293945,0.49300000071525574
2016-12-23,0.0006659566090507774,0.11180196787762275,9007500,11.4399995803833,77.12729165230272,13.239999771118164,0.5
2016-12-27,0.00515799789949023,0.11251618006947112,16110600,11.989999771118164,78.1516987906374,14.239999771118164,0.4950000047683716
2016-12-28,-0.007780123415498608,0.11607597924843197,17975200,12.949999809265137,63.20985622904626,15.399999618530273,0.4950000047683716
2016-12-29,-0.0014179236117591865,0.1158476115747632,13267500,13.369999885559082,60.58745257197225,15.5600004196167,0.4399999976158142
2016-12-30,-0.010275095569564296,0.11349118820903221,41749000,14.039999961853027,45.45036916589,16.68000030517578,0.47999998927116394
2017-01-03,0.008946681446465377,0.0966682968357729,22307600,12.850000381469727,55.921328714484375,16.059999465942383,0.4749999940395355
2017-01-04,0.005437692562263452,0.09748379674145669,19749100,11.850000381469727,50.6073322445649,15.180000305175781,0.5180000066757202
2017-01-05,0.005657670481199695,0.09616018555768173,20644300,11.670000076293945,56.813470686792634,14.630000114440918,0.5080000162124634
2017-01-06,0.00876957384290411,0.09908738114136374,24074300,11.319999694824219,61.335039163780145,13.850000381469727,0.503000020980835
2017-01-09,0.0032808184921826467,0.09162542661275636,18909200,11.5600004196167,66.50548496728959,14.220000267028809,0.48500001430511475
2017-01-10,0.0022069984695263223,0.09164038339259023,16176600,11.489999771118164,65.58999849374905,14.130000114440918,0.503000020980835
2017-01-11,0.0026916343006373467,0.08902422159050664,20686000,11.260000228881836,65.02518963673033,13.9399995803833,0.49799999594688416
2017-01-12,-0.0015454930134549683,0.08706382039364799,19622500,11.539999961853027,64.21445403764395,13.859999656677246,0.503000020980835
2017-01-13,0.0034219045357259947,0.07781224574559152,16930800,11.229999542236328,68.76546228425156,13.34000015258789,0.5130000114440918
2017-01-17,-0.0030044828333081197,0.07837086266531051,14538500,11.869999885559082,65.43483811294759,13.880000114440918,0.5130000114440918
2017-01-18,0.0020363230741236027,0.07841728218824856,12499700,12.479999542236328,63.84041106728929,13.510000228881836,0.5149999856948853
2017-01-19,-0.0004878110953668857,0.07665990395721693,12710700,12.779999732971191,71.70835366454241,14.0600004196167,0.503000020980835
2017-01-20,0.0021955968302374007,0.07607873666260928,22091000,11.539999961853027,74.44700244734634,13.039999961853027,0.47999998927116394
2017-01-23,0.0008114365062739104,0.07550444064556856,17434200,11.770000457763672,89.85223669118143,13.489999771118164,0.4729999899864197
2017-01-24,0.0067286367503427424,0.07760618355301943,17640900,11.069999694824219,89.45526281421198,12.640000343322754,0.49300000071525574
2017-01-25,0.010066084145761156,0.08139374159218637,15036200,10.8100004196167,90.43159131677889,12.649999618530273,0.4830000102519989
2017-01-26,0.001036301686754948,0.08132307001788348,16052200,10.630000114440918,89.54412299941248,12.640000343322754,0.4880000054836273
2017-01-27,0.0019116969081613977,0.08055490897999118,15053000,10.579999923706055,87.86642052761708,12.300000190734863,0.49799999594688416
2017-01-30,-0.007790141051326582,0.0805701416922224,25006700,11.880000114440918,71.8802119589152,13.710000038146973,0.4950000047683716
2017-01-31,-0.002003075267771215,0.0809019680955901,19091100,11.989999771118164,67.37173903435927,14.289999961853027,0.5
2017-02-01,0.006903811969726448,0.0693673351703272,22861900,11.8100004196167,70.16093704368141,13.09000015258789,0.5
2017-02-02,-0.000876925189780775,0.06655982943249307,15101400,11.930000305175781,71.07799110303364,13.630000114440918,0.4880000054836273
2017-02-03,0.0028724559136843464,0.06560275419015564,16957200,10.970000267028809,70.7915047099719,12.779999732971191,0.4880000054836273
2017-02-06,0.001193750151952333,0.06439588173927202,11630100,11.369999885559082,76.02723988539317,13.010000228881836,0.503000020980835
2017-02-07,0.0036555480906645954,0.05982097142920608,17541100,11.289999961853027,76.85909777791436,13.029999732971191,0.5249999761581421
2017-02-08,0.0016627936636155471,0.059537729347501483,12569100,11.449999809265137,78.38692349614209,12.920000076293945,0.5249999761581421
2017-02-09,0.0036366987126337236,0.059924866322800543,17542700,10.880000114440918,79.02965457392897,12.649999618530273,0.527999997138977
2017-02-10,0.003308036409539028,0.06009479039120818,13915700,10.850000381469727,80.02965957744138,12.3100004196167,0.5230000019073486
2017-02-13,0.00565232152659445,0.060366517444030786,19120200,11.069999694824219,79.69686948853615,12.3100004196167,0.5230000019073486
2017-02-14,0.003356530335453023,0.0603481421322401,16333500,10.739999771118164,76.81637961778095,12.3100004196167,0.5350000262260437
2017-02-15,0.005913318125986944,0.058841405854325124,17891400,11.970000267028809,79.09513252574473,12.3100004196167,0.5199999809265137
2017-02-16,-0.0003095490730939954,0.05961326912596366,15098300,11.760000228881836,77.77737280910138,12.3100004196167,0.5080000162124634
2017-02-17,0.004332527251692753,0.059053767753066554,15563700,11.489999771118164,93.09092178283481,12.3100004196167,0.5080000162124634
2017-02-21,0.004930268948216687,0.059584750719979894,18479600,11.569999694824219,97.57258821898242,12.3100004196167,0.5049999952316284
2017-02-22,0.000383573178109442,0.05977501403006483,12110900,11.739999771118164,97.20645835277683,12.5600004196167,0.5099999904632568
2017-02-23,-0.003754974241384601,0.06185393656155293,17489000,11.710000038146973,90.78192852553875,13.289999961853027,0.49799999594688416
2017-02-24,0.0019229263846924916,0.05482973005843685,18624500,11.470000267028809,90.60218481180291,12.75,0.49799999594688416
2017-02-27,0.0012283556157148823,0.054799762948637705,12008700,12.09000015258789,90.61877646789516,13.1899995803833,0.49000000953674316
2017-02-28,-0.0030671215233400995,0.057344875352124035,16598600,12.920000076293945,83.36239881308728,13.600000381469727,0.5230000019073486
2017-03-01,0.010921608862177301,0.055428135915695405,25813800,12.539999961853027,86.32293312316564,12.899999618530273,0.6150000095367432
2017-03-02,-0.005021523715200593,0.0593449986107677,19951400,11.8100004196167,77.28485761103406,12.710000038146973,0.6449999809265137
2017-03-03,0.0018353928191230384,0.05696831217083612,13722700,10.960000038146973,76.68550012978378,11.770000457763672,0.6830000281333923
2017-03-06,-0.002213626186718387,0.058022301402582105,12026200,11.239999771118164,70.57813770918166,12.1899995803833,0.7049999833106995
2017-03-07,-0.0016825612674655765,0.05931122002116016,15500900,11.449999809265137,66.01921937476212,12.130000114440918,0.7350000143051147
2017-03-08,0.0017622002684767324,0.05927019868341683,15776000,11.859999656677246,62.83139881740106,12.25,0.7080000042915344
2017-03-09,0.0007648880818675874,0.05899427896830886,20855300,12.300000190734863,63.9227111407454,12.470000267028809,0.7129999995231628
2017-03-10,0.004203452877332925,0.05963071940824125,21922600,11.65999984741211,63.85942321655473,11.899999618530273,0.7250000238418579
2017-03-13,0.0016746015261706049,0.059261438771203497,10731600,11.350000381469727,60.98487747972284,11.1899995803833,0.7279999852180481
2017-03-14,-0.002431756559007958,0.060644084670664955,14019700,12.300000190734863,57.11651616661812,11.699999809265137,0.753000020980835
2017-03-15,0.0061696960092030295,0.06112067422295549,22709100,11.630000114440918,67.80191300851297,11.279999732971191,0.7149999737739563
2017-03-16,-0.0006811346745402291,0.06115268171926935,18457300,11.210000038146973,65.32382961253698,10.960000038146973,0.7080000042915344
2017-03-17,-0.00034915794884216034,0.05898367301794336,21234500,11.279999732971191,63.794348676437025,10.569999694824219,0.7080000042915344
2017-03-20,0.0009110557686435872,0.0587982215576604,10105200,11.34000015258789,69.41306337674817,10.3100004196167,0.7099999785423279
2017-03-21,-0.015173358888790456,0.08002823929485209,35841900,12.470000267028809,38.47548044518239,12.5,0.753000020980835
2017-03-22,0.006778976181767371,0.08167034356738533,29177900,12.8100004196167,51.48484784468644,12.779999732971191,0.7480000257492065
2017-03-23,-0.0025245902347657,0.08220715408110432,20311700,13.119999885559082,46.87070236315544,13.699999809265137,0.7480000257492065
2017-03-24,0.002071083029953291,0.08127199063867108,22967600,12.960000038146973,51.38642174629754,12.65999984741211,0.7480000257492065
2017-03-27,0.0016073621124574888,0.08120177511554896,18472400,12.5,54.86830701739479,12.779999732971191,0.7580000162124634
2017-03-28,0.0061143149768656535,0.08361619164717993,23721900,11.529999732971191,58.68747905997223,12.119999885559082,0.7730000019073486
2017-03-29,0.004633976464220924,0.08366765779400458,13710000,11.420000076293945,61.59415775832341,11.529999732971191,0.7549999952316284
2017-03-30,0.0016634303042464271,0.0754716670898882,16092400,11.539999961853027,59.76982162749183,11.539999961853027,0.7580000162124634
2017-03-31,-0.000679344764788703,0.07293876556166635,19841400,12.369999885559082,57.67775230038676,11.75,0.7379999756813049
2017-04-03,-0.0006042454396714136,0.07294494711352359,23700300,12.380000114440918,59.78448302388411,12.369999885559082,0.7400000095367432
2017-04-04,0.0015870118191771976,0.07230139884275656,13400000,11.789999961853027,55.7439044707546,12.149999618530273,0.7799999713897705
2017-04-05,-0.00407514320316571,0.07377697088442074,32011200,12.890000343322754,51.826162295034486,13.140000343322754,0.7799999713897705
2017-04-06,0.000530693646914937,0.07366403299044035,18832200,12.390000343322754,52.72163166168389,12.729999542236328,0.7879999876022339
2017-04-07,-0.0005304121605510526,0.07375979061228188,16743100,12.869999885559082,51.253783731157206,13.489999771118164,0.7979999780654907
2017-04-10,0.00037891844243564954,0.07253219192257289,15619300,14.050000190734863,74.94400477825891,14.220000267028809,0.7879999876022339
2017-04-11,-0.004317447476218872,0.07409292284749847,33778400,15.069999694824219,59.223732490611404,15.130000114440918,0.800000011920929
2017-04-12,-0.004032031153106463,0.07497086653848042,15955200,15.770000457763672,56.480893622742414,15.5600004196167,0.7929999828338623
2017-04-13,-0.003972135285508105,0.07260691565365024,23683000,15.960000038146973,47.48281187944045,15.899999618530273,0.7900000214576721
2017-04-17,0.008282724280195941,0.07871976580329666,13325500,14.65999984741211,55.882453250136784,15.239999771118164,0.7900000214576721
2017-04-18,-0.001521260559631199,0.07887465860565455,12841100,14.420000076293945,46.281228646189234,15.470000267028809,0.8050000071525574
2017-04-19,0.001599834043947368,0.07902588592487617,17764800,14.930000305175781,41.44197665440341,15.470000267028809,0.7850000262260437
2017-04-20,0.008365529209905409,0.06288984912306983,21977900,14.149999618530273,51.12795179480647,14.460000038146973,0.7699999809265137
2017-04-21,-0.00022638523917140052,0.05938724739443147,22454900,14.630000114440918,51.71091232810748,14.869999885559082,0.7630000114440918
2017-04-24,0.0120698992013748,0.07002133870807523,22469900,10.84000015258789,63.71626139492164,12.0600004196167,0.7699999809265137
2017-04-25,0.007230323525545979,0.07288661672973416,19384400,10.760000228881836,67.37368236929072,12.010000228881836,0.8080000281333923
2017-04-26,-0.0014058480293204223,0.0736388573854583,25398500,10.850000381469727,70.65349093944371,11.949999809265137,0.8029999732971191
2017-04-27,0.006002604629808728,0.07355125197103536,16136500,10.359999656677246,73.39178996302381,11.109999656677246,0.7850000262260437
2017-04-28,0.0017678536580842952,0.07266512917714697,22771900,10.819999694824219,74.81469088258228,11.529999732971191,0.7799999713897705
2017-05-01,0.008897699178541663,0.07724907778562656,24815500,10.109999656677246,77.96960098681804,12.199999809265137,0.7850000262260437
2017-05-02,0.0016761460916421278,0.07677081886142126,18345100,10.59000015258789,83.51979279803143,12.949999809265137,0.8429999947547913
2017-05-03,-0.003201230857944881,0.07830540209800008,23827600,10.680000305175781,84.37168833636636,11.979999542236328,0.8479999899864197
2017-05-04,0.00036473840530537593,0.07843643503807067,14630100,10.460000038146973,89.71345421983435,12.180000305175781,0.8550000190734863
2017-05-05,0.0036489974116193924,0.07590074432172607,19330700,10.569999694824219,88.94657330707983,12.3100004196167,0.8679999709129333
2017-05-08,0.002180734580637056,0.07571838031337075,13279900,9.770000457763672,91.62505246562861,11.859999656677246,0.8700000047683716
2017-05-09,0.0034820979201048985,0.07526320071261726,28426100,9.960000038146973,91.90245611673434,12.670000076293945,0.8899999856948853
2017-05-10,0.0005785302299541328,0.07520379219703709,20499400,10.210000038146973,90.74405953924517,12.34000015258789,0.875
2017-05-11,-0.000794436264995535,0.0722534190099268,27232100,10.600000381469727,89.73799541936732,12.760000228881836,0.8600000143051147
2017-05-12,0.0022414731447297775,0.0683484420348198,19738600,10.399999618530273,87.50173742174789,12.300000190734863,0.8550000190734863
2017-05-15,0.003174788681111318,0.0638585410325917,20481300,10.420000076293945,86.27274019860958,12.029999732971191,0.8629999756813049
2017-05-16,0.004171345782042923,0.061158881846585994,21786000,10.649999618530273,90.48588053198007,11.59000015258789,0.8899999856948853
2017-05-17,-0.025426301338647872,0.11508303896076907,55642200,15.59000015258789,51.8778369227448,16.459999084472656,0.875
2017-05-18,0.008745563043640825,0.11761299847256283,41319900,14.65999984741211,56.70549912601412,15.65999984741211,0.8930000066757202
2017-05-19,0.004225441012554398,0.11568083531913721,36730100,12.039999961853027,53.619897940560236,13.859999656677246,0.8880000114440918
2017-05-22,0.00841555766237101,0.1175598545159633,19509700,10.930000305175781,58.03501540717548,12.880000114440918,0.878000020980835
2017-05-23,0.001007474813129683,0.11207983331722361,19687500,10.720000267028809,61.35171464445554,12.75,0.9129999876022339
2017-05-24,0.004599572370099336,0.11082580431075936,15891900,10.020000457763672,63.61844553070834,12.369999885559082,0.9049999713897705
2017-05-25,0.008513439831356218,0.11270645712128513,23928600,9.989999771118164,65.95348404418971,12.579999923706055,0.9079999923706055
2017-05-26,0.0017732338961200522,0.11181381685534611,13851600,9.8100004196167,65.7944970838887,12.260000228881836,0.9100000262260437
2017-05-30,0.0008498604282181077,0.11187339449145169,20306400,10.380000114440918,64.60373755072936,12.899999618530273,0.9100000262260437
